id,logintimestamp,dayofweek,userid
65689359c76e963a9f98be76ca0d5dde,2021-10-12,2,3
3b5399c059e87e236fdbe55bd716897c,2021-10-12,2,1
766178359b3b827d59faf35471a8a125,2021-10-12,2,3
b4e3076ce8d7c3ac0aad193146b36709,2021-10-12,2,3
9f37c22e1b3a2efa190783590baeb46b,2021-10-12,2,3
ffd3c5c1de8e4cf5fff5a1d8bef95fed,2021-10-12,2,3
46875bd0817cf2f87ffe5116b4fa62ee,2021-10-12,2,4
03270a21edd1caea24fecca0110a79d1,2021-10-12,2,3
95ff17518719fb4e723e183d44e84818,2021-10-12,2,4
6f60680ba1af3c082776450e2abdd80d,2021-10-12,2,4
de1d5d04345a43b49c07db690a93d2ee,2021-10-12,2,2
af7c6359c059228263fdd851ea5cd6dc,2021-10-12,2,3
825ee1b5e3d3526e3b7b2f5f4145761f,2021-10-12,2,4
819148e277dd15fd61c9090895d631ae,2021-10-12,2,4
e79ad7a4de3b06f9eb1aa596afd09eef,2021-10-12,2,4
0c1f12364aa2bae1ccd06a61605a3400,2021-10-12,2,2
ee348ae34edbc64fe4531e81354047fd,2021-10-12,2,1
766f631a4746d8478e473402dccd4baf,2021-10-12,2,1
cebdeb8528e38dd51cc8ea22cd6e8aa6,2021-10-12,2,4
255e8d091eb875bb31d0e28b1b9ca213,2021-10-12,2,1
ae23520430262b858ab7f04d208cc509,2021-10-12,2,1
51da2464e259096b7f73f5d134932a78,2021-10-12,2,1
9f2c4a02e1db287b0a1ae84b06e9f142,2021-10-12,2,3
caff4ebb378aeeef664a875075bf29cd,2021-10-12,2,4
0ad2dacfa2599572565eeb7b74ddfa33,2021-10-12,2,2
333c6cf1e36db6f7b4f987b477115de1,2021-10-12,2,1
c94ac45ddd3ef865960389c4fcb2e07a,2021-10-12,2,1
25d67e0b83ef3087da4072809d5c3a66,2021-10-12,2,4
5340a3a4839bba7b9f27ccce74fc330b,2021-10-12,2,3
7e84a923672bb5345bbfd336e9a930de,2021-10-12,2,1
a7973c235259955008f77aadc66c5854,2021-10-12,2,3
f53559483cfcbef459e22d07fbb4bf0c,2021-10-12,2,3
31a9f17d12cdb628e61a67fe401727bf,2021-10-12,2,4
18e1dc59c05995ea91a0389ec486f865,2021-10-12,2,2
0d532184f22e38078a854d30beb2eeb4,2021-10-12,2,2
f5ef5e09e844c448db3fd76ca2bd03bd,2021-10-12,2,2
e9a100d206033ca6045656f07a236610,2021-10-12,2,4
9f8eaf1fe0b018d528322152fde67d98,2021-10-12,2,1
b7ae775a715eba239b341e9998fe2072,2021-10-12,2,4
d80de631065d20ee7e00e55dc217403e,2021-10-12,2,4
deed63b527e33667d7b28ccd105b776e,2021-10-12,2,1
5679256e94c34a94293e7b10bf1255b6,2021-10-12,2,3
a25680f2b81ce46936cfe5491202e770,2021-10-12,2,3
4e2fe5e27566a1d3d8757d4cb3a2f6b4,2021-10-12,2,4
04c6ea3e4e54eb446d510f3b2450c90b,2021-10-12,2,3
3b215424bb73c4bd879ec44b828fcf21,2021-10-12,2,3
fa091d1265bf9284ddcc984c6dc5d058,2021-10-12,2,3
b7b7324e09a6c1aeccc5249252436fb3,2021-10-12,2,1
40d2decf5687ac828cee45c8e3325466,2021-10-12,2,1
bb34ac150de72f5eb7f5be506102beea,2021-10-12,2,2
582600f20fbc11313eb669b64c1f1a33,2021-10-12,2,3
d4bd278d16049547f4b081c7351bae9d,2021-10-12,2,3
fb84ae20bcdad9f9de1fcaa2097c4324,2021-10-12,2,1
d97de0941f0ed08ed4da13a8482f5640,2021-10-12,2,3
3d6810689c364462ccef619eefe692d1,2021-10-12,2,1
ae4397b4ae938979a070a3ecf49fad17,2021-10-12,2,4
2c50a0c4e48ea29c68ae0e5de87a7ae6,2021-10-12,2,3
b2e19c018cbf0f8932e5c8f41cebda41,2021-10-12,2,1
0655d604a40a0c4d70ad916e2a07a32c,2021-10-12,2,4
bd58065153a5ffd79e1d7d909446e7db,2021-10-12,2,2
8fca4fd5640ef846aa08db8c484d76f1,2021-10-12,2,3
5d0f96ccbd916e8e541c7772a7198fa6,2021-10-12,2,3
7e5a840dbc8e0b73f69b3d5d895eef5f,2021-10-12,2,1
3d31a30b46a80d3c25325f8eb301b3f1,2021-10-12,2,1
93a670e3ed3a57db2cb2c37e0b66502f,2021-10-12,2,3
53537157664390f5cd085154da311ee1,2021-10-12,2,1
093c6d9bf360721bf94a74f7ab96e4f2,2021-10-12,2,2
536914509a6035b14e3b0e8a274ae7da,2021-10-12,2,2
6a5f5aa3f9d0362350c9fb3de2680c96,2021-10-12,2,1
c94afc4f1f63189f23b9b566a6269daf,2021-10-12,2,2
39a221e85decca1feb5f66b6ce4f0049,2021-10-13,3,1
9a4368ed2354d8e31693b3ca8ff36285,2021-10-13,3,3
839f7119422123c02d99d468f30fdf33,2021-10-13,3,2
3fe7e4cfcd49fc55b74dae8e00946acd,2021-10-13,3,4
e6de96a9b8c23557e619db59d7d1a16b,2021-10-13,3,4
a7b221a19c48862602f0d5f198497d2b,2021-10-13,3,3
cdcc30a00573fd83cf68715bfe291d5c,2021-10-13,3,3
5f4b8ca4f6604a545d4bd939bd651484,2021-10-13,3,2
34708a20d1a2cf9b6febacf5b6349645,2021-10-13,3,1
41da1216bba89857c916a0b951b57338,2021-10-13,3,3
162fdc33dd932f04a01f51088d20d9aa,2021-10-13,3,4
5443122416ad60418f1486341a47cea7,2021-10-13,3,1
c3dd0ed86ef306fcb9eeccd3672743aa,2021-10-13,3,3
2834946e368f917612ed0f4b2ed14d33,2021-10-13,3,3
59e962eb1ec4816d45926374e1695564,2021-10-13,3,4
0438abd7c555c6b6ee6b249b92530fb1,2021-10-13,3,1
86403c7077500cc00cbeb96f249a824e,2021-10-13,3,4
9ffc0e48065751f45563bcb748ab842d,2021-10-13,3,1
4089b4d1ed3086f55c51d002b55c6a8f,2021-10-13,3,1
9cd63114f999c9e829d28f22f73083c0,2021-10-13,3,4
4096f44922752af75d21809792c0f139,2021-10-13,3,2
d531807c33dc8db775b0d87fc0df2ff3,2021-10-13,3,3
0360126186aaf75dcf7a6dc930ccf311,2021-10-13,3,4
2272a481d31c28c3f662e4f0315140d1,2021-10-13,3,4
a00be7ef79f0196ef1df58c2a6bcff2b,2021-10-13,3,1
388643db4d002aa437b1295ea8b0c03c,2021-10-13,3,3
428fad0ade1cc76e7b3c1bebc4ab7493,2021-10-13,3,3
ae7c555f883984d7c36dc5990972eb6a,2021-10-13,3,3
a24bbe196917e7058c00babd18b2de38,2021-10-13,3,2
2c0d00fde5b76d4311b277a9a1f79c9e,2021-10-13,3,2
65cf9316c3d0821b24d2e6ee3e7eefd9,2021-10-13,3,3
e6884900ea0932e54176b4c448225d4e,2021-10-13,3,1
40a8367cae621c2e5504848110b57f5c,2021-10-13,3,1
cc75e7f5184f2bd0ffc33a27db4a3dbc,2021-10-13,3,4
a87c8071e2af1b4acff1b64fc0e9ff35,2021-10-13,3,2
76eb81af91268b14f992f4e5828cdc4b,2021-10-13,3,3
bf048711cb78dc879dc5d2a39f425aa1,2021-10-13,3,3
bdde2ae61a3340e586671f3510f96cd0,2021-10-13,3,1
7bcf7457bd53e154f512b7cb5ba5626e,2021-10-13,3,1
a42ceb644af3ebc70f1d81b0465a24d7,2021-10-13,3,3
c66cfe844b6e13f2e63f6730e665e043,2021-10-13,3,4
4181f02d45ef4bef74394716c8bb7ae1,2021-10-13,3,2
249471630cb6f13ac8b0b8fea105a761,2021-10-13,3,4
2691e3f390fa256fefa57581a4e3a7a0,2021-10-13,3,1
ad2c129acec127d83094b044ab1a2f32,2021-10-13,3,2
10f67428e1479120b62d7ebbda782769,2021-10-13,3,3
f560c2a78a1ffd9149941d7c0e98a5ef,2021-10-13,3,3
8613683e43a923590a902c4716bb62ee,2021-10-13,3,3
f36a2a5b07416e4518d75189de6855b6,2021-10-13,3,3
f9ee29a6cf72e3a71676e7ea3ac5281a,2021-10-13,3,2
b0bb39a929787d330685e7093120351e,2021-10-13,3,1
8c57c8a88a7232f14321d4b441b17e95,2021-10-13,3,1
0551ea2e552f292ef2cfef97dbc44448,2021-10-13,3,3
b1a0faaa615fe945b55c4dc783651f82,2021-10-13,3,3
eacf7045fb941619f4142b7b258416d0,2021-10-13,3,3
3c33ff66d21c81c7df866b72b40bd3d1,2021-10-13,3,2
48cd6b272d14acf4719bc213fb68617b,2021-10-13,3,1
a4e337c5c25cce68d736b09fe8f23cb7,2021-10-13,3,1
24c9b795f2bae70caa8d93a1d507dff7,2021-10-13,3,1
fce3adc8379dd3e8128be992a4bd1e3b,2021-10-13,3,3
319e64c596bbc67bb6592b647e4df5db,2021-10-14,4,4
b289a6c1d9e8765b25a416f473b26436,2021-10-14,4,2
7dd8cf7d696c612c96d28e1d01a0560b,2021-10-14,4,3
67ac2e6d38da212439d7f641bccccd5d,2021-10-14,4,1
ba4271961e595e569546a7242653a73c,2021-10-14,4,3
0cc0d67d95c8e8efcc84bfbc8f55a3fd,2021-10-14,4,3
b37ad5e4552ce39cd51b33601ae7c0e4,2021-10-14,4,3
7608df3d9ce99c1a2454004f7f50c511,2021-10-14,4,3
b672268bc5734bc07e4d54c3f033df60,2021-10-14,4,1
7db2b0c41052826079d52ce7415477b1,2021-10-14,4,3
1d7c9e3f55e1db9b8e107aa1feb17f02,2021-10-14,4,4
8b2de752f6b6fef3ae562cf2e271a4e3,2021-10-14,4,1
c95d7f7467442b532c9f4785272755f9,2021-10-14,4,4
7bad195f3b13fb11875052eb9e7ec9c5,2021-10-14,4,1
969524e33fa2190328e8089f6231d4ef,2021-10-14,4,3
39a870034b5a92ed8f2da28b22fecb6e,2021-10-14,4,2
55d86160e7aebd61d35230c69407ffee,2021-10-14,4,2
4b1726863ba5e777ff03f7d6365f2b7f,2021-10-14,4,2
c0ff90279a4dfdea390bb01c89eb3414,2021-10-14,4,4
872a47e473db7adee0b1fd5de5dd827d,2021-10-14,4,2
7ba9bc7e2047843dca25833f317ef57f,2021-10-14,4,1
973f3eb9fe91aa0a906c02333b6a1437,2021-10-14,4,1
876465816213a45b42d710b911a70d86,2021-10-14,4,3
328e03d44f424fc5ba258bb67c11f6fd,2021-10-14,4,3
471f57e7d40467300a34dfa7b0ec18b2,2021-10-14,4,4
70a8691cfb4503c16da89515e948346b,2021-10-14,4,3
c6930b5620610b62abc49dddc3ff00bf,2021-10-14,4,1
da9e714034e219717504cbb0b6bbbce7,2021-10-14,4,1
9d6ac77bb93bed40c9b7a970116ef620,2021-10-14,4,2
41d31c64ed5e4f2ab7f9cccc44a37087,2021-10-14,4,2
e25ce033833d15934e09b923e80ebace,2021-10-15,5,2
42c83b1a99b03871bd7082d1b29304be,2021-10-15,5,3
a7a81875182f29b9233b2cd19a48ad66,2021-10-15,5,3
12809bd63178c7c411851bcef7c63d45,2021-10-15,5,2
ba8799e2408aa57774bfe2d2c7ef1b30,2021-10-15,5,1
511cffb398eddb04a364f0c008710d0f,2021-10-15,5,4
d9b6af306ff143a28c31538ed9cd3a4a,2021-10-15,5,1
d6126023bd7d8d899e6a8bba2ec9bfb4,2021-10-15,5,4
324267925f6de3d091f858c6a120e251,2021-10-15,5,3
22340b508b9c5d1af96ac7daaba39a14,2021-10-15,5,4
ce6c37777f6b2e9610180d1e5c04a6d5,2021-10-15,5,4
dcf5a74977c492775a282a39f755c161,2021-10-15,5,4
3aecd6d254cc5de36113a20e322335fb,2021-10-15,5,3
87b9958877a81798a96a87ea373cd925,2021-10-15,5,2
2e3708495a971b82e60899c919472a37,2021-10-15,5,2
67bdc50d91e7a42e434b248d80f33a71,2021-10-15,5,2
2d0bb439580a6aefca37661fe8d9685a,2021-10-15,5,2
dfec74b0fca53eb60539e41c8577b342,2021-10-15,5,1
4b33100bdf8dd2c3ba308ae19076c01f,2021-10-15,5,2
253217e677247015c0fec3f32bea360a,2021-10-15,5,4
3b786f73225cd52f86b56a7f782b9ec3,2021-10-15,5,2
5b4684252de242a22b7a97f4205df0f1,2021-10-15,5,3
3b2793cf2e0292bed3a68f32c6f6835f,2021-10-15,5,4
7ad0b2f23bd58fcb243022a20ec70b7d,2021-10-15,5,4
40e8f9bf8166439a89066e4c00bf3368,2021-10-15,5,2
471277bba9d255c402d1bc8661bb405f,2021-10-15,5,2
207e45b9e6ee05a1e47102006744d814,2021-10-15,5,2
0926187b42f7b878633155f5394a63ea,2021-10-15,5,3
1a510f3694c7a8c4c9b58b8fb9023aba,2021-10-15,5,4
6f4ebb372700aa5e2cc98afd91d41240,2021-10-15,5,2
8a8e7f56ba5e3b7e6d4026e1a51d5580,2021-10-15,5,3
d5a4b2e0fe38de32e4e1bf09d93349cd,2021-10-15,5,4
fa7d8513bcc41d93fd6c312ffdf1b0c9,2021-10-15,5,2
23f89d6a7f1194599faef809cfa3d8f6,2021-10-15,5,4
5cf6aeab98b423c976d5f5afd0cc82b0,2021-10-15,5,4
4b3b91303ae126c3754109483f59d299,2021-10-15,5,1
d76edef6f14d663b466c3860f6a7a35f,2021-10-15,5,1
a54b1474dcadb99e8c10a8f12128f6ec,2021-10-15,5,1
e0fb53c465e320ab9d241e619c88b2f4,2021-10-15,5,4
071a3332c3f66900b48e376d9add2b55,2021-10-15,5,4
9195d0dbfb390fcd199401ba2caba059,2021-10-15,5,2
035d3645d174c71167bd06776b06751b,2021-10-15,5,1
a94ea412da212d424b5435b47c1ba6ab,2021-10-15,5,2
b47d4796ea783aaee4d5c15adf0aad43,2021-10-15,5,4
05936468b93e5a84999da389f320c0e1,2021-10-15,5,4
a53490d6577def0b0d7d1e8d7a3295a2,2021-10-15,5,2
da2b791ad42999a926dab0f8e9cb8172,2021-10-15,5,4
d08609f6c7a479b4202f8b72c791fad6,2021-10-15,5,1
103ba43dc52952c69af6483f49dd964a,2021-10-15,5,1
78948ea9ccf9caef286d8cfaff1acb1c,2021-10-15,5,1
ce8783c3721ac58dfeba015909cf2528,2021-10-15,5,3
4c52d40499feff5a81bdf48a6a3ba6ff,2021-10-15,5,1
d435d11deb86551898979500412d837d,2021-10-15,5,4
94d04f82513c9dc38de2cad4a6644287,2021-10-15,5,1
ad9b15f12950638edd9d8991dba29e6e,2021-10-15,5,1
a72d575296ce7acfd43613129f405438,2021-10-15,5,4
cbda29f7c6a16481bef07decaeaf54bf,2021-10-15,5,2
5f4418c52cabdbd00020eafd39817f48,2021-10-15,5,1
f31966106b0e80d54fff029384fcafb5,2021-10-15,5,2
4fa7d20bea1375fc8847261e005eeafd,2021-10-15,5,3
3a57b39307426fa7acf7a5dd8fdef6e0,2021-10-15,5,4
9e5d97e6f4eb9a66d601b937f50a496e,2021-10-15,5,3
c6a753e72f5308be28fc2795623a6777,2021-10-15,5,2
ea1da9d286601d09f759b42a78fed359,2021-10-15,5,4
7917d57f7755a51d77d182b645e61b11,2021-10-15,5,2
06c81a5b512aef6d2a0b7874cce60906,2021-10-15,5,4
1e79c6c4b39a83e78568a306ab101675,2021-10-15,5,1
71c7b14387be5f27ff21fa98c66450eb,2021-10-15,5,3
813c9287b5a2c7562babe4894fec6f05,2021-10-15,5,2
4b82c99a8c7cc02abe2962a373da4d6e,2021-10-15,5,3
6490373c6ddba459d11835d38ea51c09,2021-10-15,5,2
a02380f29f7ec9d71735b1278609cf0f,2021-10-15,5,3
17b237989ebd7f2b06e69a28d319e848,2021-10-15,5,2
3c5ce7915f047494919b6518068253e2,2021-10-16,6,1
47f1fa01374c9fb8a20f4a093dbf828b,2021-10-16,6,3
af5c503b624a804ad0285eff8737e93d,2021-10-16,6,2
7230b9d0fed84a59f8dcaeb63deda626,2021-10-16,6,1
c8dc2e447c87edd06721c324ebed3f14,2021-10-16,6,2
bad5db8d3034dcd7bcb8b46c01033e9f,2021-10-16,6,2
8d4356fcfd7bc4ae5f5e7ebb2820fc71,2021-10-16,6,1
06ee99bbf5123f5262c4ce20de4494f9,2021-10-16,6,4
b3d72427bc87831324782f6e3d8c9b75,2021-10-16,6,2
a8d5346326e0cfc05528a7f21d494074,2021-10-16,6,1
0622caaaaebd5f89cbf5779ab179dc92,2021-10-16,6,4
166b367005772505d874dfd4299e2d10,2021-10-16,6,4
46beab5cbc746a154b9c399a138f767c,2021-10-16,6,3
462cae0255846468ce1c460aca1e35fd,2021-10-16,6,4
d7248c4de3920d48a1ff9793cddc544f,2021-10-16,6,4
d786bab731894abe3481075425044fb1,2021-10-16,6,4
96f188f7b13c1c9ac83871b1d820c568,2021-10-16,6,2
c55dd2da3a711169ca2d0f3132a16ad6,2021-10-16,6,2
d89c08ae93079725095782c44a58a4d9,2021-10-16,6,2
73b4737c68cf69d54676e235706cf4ed,2021-10-16,6,2
009d08e7ba36525fed5b170737d56a99,2021-10-16,6,3
c24a17667a334f0bb8146b1d3ef3c7ff,2021-10-16,6,4
790d2d85e6a61469fb50ae76f524e07c,2021-10-16,6,2
e5c1684e8cc07b7f986b61bd18b1ad0f,2021-10-16,6,4
3e5b373a4891d92dfbdbd7d1263b723c,2021-10-16,6,1
1c1724c91f3ae2fc9f7bc7dac5c79443,2021-10-16,6,2
1637724e1d8999df895e8506cd82cc39,2021-10-16,6,3
76bedc14a7c9aaf8d63fc6cace84d56d,2021-10-16,6,3
c2e800c521099a103fd924b06eb86538,2021-10-16,6,3
0a85371ae37268815b0787fa2b5aa1b3,2021-10-16,6,1
b29dada07ea81545159cff8094669175,2021-10-16,6,3
d3baed8cece1a76921cd4d237e2a582f,2021-10-16,6,3
5fb2db25193cd744b4b80de1daa9c606,2021-10-16,6,1
cda58ad34419bb11c0b69ff21e74be5c,2021-10-16,6,4
c0e5f9aae75efae8b508ace2cb9121bf,2021-10-16,6,3
5045cd22608fb59d13022ee727649570,2021-10-16,6,2
8ef15b7b76a19d3ec86fbf17e5f650a6,2021-10-16,6,4
64b69ad26312af1d01743cf1b4e28584,2021-10-16,6,4
b875c3e17652a2eb986c87abd130204b,2021-10-16,6,2
ad13eba6fabd6ea15055a69cf17504fd,2021-10-16,6,3
35132b22be1f4df64aa7ed83a3a6fb9d,2021-10-16,6,2
843e5a7499c4f7b13c500b5858d2b546,2021-10-16,6,3
834cf37951bfd64c9497d7140a98b234,2021-10-16,6,2
fe16e1c7bf40252b7da63b6d7293e623,2021-10-16,6,4
7f14d99becdb7039f42b097b0840c77a,2021-10-16,6,3
876785f120801d6c0719908a944684d6,2021-10-16,6,3
ea5f6137faa480fe843112915cd0a54e,2021-10-16,6,4
8a80d0cc0fb1258dd608f6ec52e21d0d,2021-10-16,6,4
3002030d2d417fc918e9cbded0594a72,2021-10-16,6,2
8e0dd437000198e7b24aaabcf2be135f,2021-10-16,6,4
be1281f2e539954c84e49422577369ec,2021-10-16,6,4
b7c2d581133be1cdfc7015ae943ab136,2021-10-16,6,2
799c520235684133b1a98156c8e289a4,2021-10-16,6,2
83215ac9e0e2237a4e5fe30df1da66a8,2021-10-16,6,3
58bf14a668efb718fc22bb772b91a5d6,2021-10-16,6,4
69d1e77aa24310d24e4b5966b0d0640a,2021-10-16,6,1
4e76b52faab841ee53e907120abf10c9,2021-10-16,6,1
d514ec342465ecfe16249f3e6937b7f8,2021-10-16,6,2
945aed9b23651ba5b245253f4fdd3c1a,2021-10-16,6,2
484a652e13a28648b9ffb20c1ce13ff4,2021-10-16,6,1
2e6ba848b8d10c64dcb588939a4c864a,2021-10-16,6,3
61eb106564b8b940a4d9ad20b719565a,2021-10-16,6,2
08b37b0216ae9cc1a5120cb27f516ba9,2021-10-16,6,1
fe4e7c0ec20e0c7b1b123ca8ce72059f,2021-10-16,6,1
2a890cd23d12a3791fb40f238f3450f2,2021-10-16,6,4
6fa1ca526f82b2674b980db92d12822a,2021-10-16,6,4
d76489bb3f55bdf8c153ea5a85e9c773,2021-10-16,6,1
9626f5cb422ae453192718c883326ec2,2021-10-16,6,2
235e68b0266c7d5d42cb8e6bdf75e6a7,2021-10-16,6,1
c0c01eff62eb2f93b540014336325f36,2021-10-16,6,1
8f9dea2fa682b736f423f427de117684,2021-10-16,6,2
35b6aba42889430aa4cd4ed9b1e7c6f2,2021-10-16,6,2
c6dc9e7a4abb49d0c1646ef1a07e8826,2021-10-16,6,3
7b8bdfe4e2ed730f4d6344e39d75b2a2,2021-10-16,6,1
ba361f637cc733d10ff952604b07ea4e,2021-10-16,6,3
66a7b660451bb817ab1a83044d10a655,2021-10-16,6,1
48e0b095b0d7723d82139dc85ce13fe8,2021-10-16,6,4
9ae35dc92a2ae95f9f2ca796d07fb9f8,2021-10-16,6,1
146aa61aa110b1455373b44d4d3fe5c0,2021-10-16,6,1
b1fe7287fd936347966d57a8eae6b4f7,2021-10-16,6,4
bc7ebd213925aa493c42463e81d75063,2021-10-16,6,3
b458831342a351b2323dfbffa6bd724c,2021-10-17,7,1
375102452dbccfd3760e40dc6a12ddbd,2021-10-17,7,2
94cde193dd4f2dcd2bbc50d278bb7bb1,2021-10-17,7,4
4d2da698d4c90d3aab793b71420aaef5,2021-10-17,7,1
ea3704b0bf0ef487f04e22a1f8ac30fc,2021-10-17,7,2
2c3b2292f1af55dfef52029b428ea4e0,2021-10-17,7,4
1e1cc3b8c3846416783e88766d1be332,2021-10-17,7,4
dccf787ecb9eab47267a2f1b58337001,2021-10-17,7,1
dc6c9e269f2058cc9fba0fa67cffb89f,2021-10-17,7,4
ce04a8138612efe4ae3fe634ce8ceff0,2021-10-17,7,1
1105274f08fe90c0f3df11c8005b09a4,2021-10-17,7,4
f97bc68f2431b868f9fd9f5d6ab94d7b,2021-10-17,7,1
9241e0fc1359a1f8f05bef87fe9a2fab,2021-10-17,7,1
2341b6228f4cde72771cf157ce44bd0f,2021-10-17,7,1
7eb6b3078fcd2eba805fd1f0dac85818,2021-10-17,7,2
1c76133701d0f4b2377a21400c4ce286,2021-10-17,7,2
a6263ef348ca6d2be41e70b878b34faa,2021-10-17,7,3
95a04af799bfdba4ab251a00fcc8df4e,2021-10-17,7,2
f55266c7e14a48b547a1205f90a69672,2021-10-17,7,1
edf362ac23fa30fc6980c06deb9d11cf,2021-10-17,7,1
62a4ebd8e9d9eff32d5725b448bafe5f,2021-10-17,7,1
6fb868a503ddcd5666159078ad0570d6,2021-10-17,7,3
401133ffddcbe36c47ed73d6e3f547f2,2021-10-17,7,1
e44ddfe31c813b2c816e77d229daabd9,2021-10-17,7,2
2aa2a6e2f4ed2ab3525cbb205fcd4b29,2021-10-17,7,3
6e8f9d3e2f9ad4d13b465d19ccd3d773,2021-10-17,7,1
7f2ae558a540190abe3a627aaded091b,2021-10-17,7,2
d231418073c8eafa81e27c0b09e284ca,2021-10-17,7,2
f1cb251d0c27d121d6afea22840cbfb3,2021-10-17,7,3
588e4488a46ca38653d09ebf3416ffe0,2021-10-17,7,1
63d9f09320c241a297f9b6f2d095053a,2021-10-17,7,3
68b1cebf496713f882eaa5adf2ae7b82,2021-10-17,7,1
60119de62e8aca6ac896b331d731a7ec,2021-10-17,7,1
f46e632813f5dc9dd0fceffac39a2ead,2021-10-18,1,2
d3d815adb70ae795bef785e297dda550,2021-10-18,1,2
796b38bbf5e0944f31deeb2b82ffcfc0,2021-10-18,1,1
cd158c4d4c53b135f3098f7ba53669fb,2021-10-18,1,2
94f9d421840b78488b0b344617cfddb5,2021-10-18,1,2
544879b061df19c0dd61cca28f6e7588,2021-10-18,1,1
ea42f2e7455d3e0b77fc49277d72bbdd,2021-10-18,1,1
5a86fd49e423b2d5b6ef78507d433d41,2021-10-18,1,1
f6247a5e512afb8ab52a24f7e3b2b49b,2021-10-18,1,3
16ee19ab2675ae83b018052974a593d8,2021-10-18,1,1
418d0ccfd6be4b4caae25fd516f473bc,2021-10-18,1,2
ec7c1a7a9f0b018c748cd2b4e00cf39b,2021-10-18,1,1
65a1882a834cf7c43ececfabdffb8506,2021-10-18,1,2
53698a747bbdf8185f94502f1739aadc,2021-10-18,1,4
831e2c89f34c163dc89f0ddf34638cad,2021-10-18,1,4
d664170eead219a54abdebcdfac638d5,2021-10-18,1,3
50b2eab32e92187be280e3c747bd9ddf,2021-10-18,1,1
f9424102f0547f005dbd141204f7dce6,2021-10-18,1,2
ac3b7251a2e1b3d5d543dbf35e21bd71,2021-10-18,1,2
863c5ac131efbe0cdc3964c991cbe30a,2021-10-18,1,2
139370a3f097b6f8b3c74d43da84992f,2021-10-18,1,4
00e95c52afb4e4e6d44ead1336cfc7ce,2021-10-18,1,4
b666992a2c7996927f2930be53cfd36b,2021-10-18,1,3
5468c4663447a0f139d752ac96fb80fb,2021-10-18,1,3
056c2912e9f4731e8461622f4f43932c,2021-10-18,1,1
c9b15f1515ac80e98fbfeb0a03d2e5f5,2021-10-19,2,3
0587541c91df2167a4df7afa38ae5626,2021-10-19,2,3
407e1993ab0bc3f65ce1ae268c640c75,2021-10-19,2,3
d1389466d6d10b75b783a791c86d5e57,2021-10-19,2,4
70bbfba629af3d4507dec59e0a27dd6e,2021-10-19,2,3
7ecfa3764ce0a23d1b200128cdf18319,2021-10-19,2,2
ad7e40b33b48a98214a6c18e2dd0a4f9,2021-10-19,2,3
ff459c70fb4bdf785d9dee7c667d2dfc,2021-10-19,2,1
2bbfe1625fa609851962644d0b59da2b,2021-10-19,2,4
1a3cbc3abfb80d8c3a8b8c6e89460184,2021-10-19,2,2
a8053519cd539b62d7f7d1ad52128c0b,2021-10-19,2,1
48ef46158363a8d73637bed1e8662fac,2021-10-19,2,1
0d683519129708bfad5e6e2d427ac199,2021-10-19,2,3
f9ae48a9e4718bc1640a6bf5ffa53412,2021-10-19,2,1
bee60a807e1725f5f90e96a6f3880946,2021-10-19,2,1
5c49501c2f63d3c7164cbe36aa9526b3,2021-10-19,2,1
9e2b7ce3bb03f0dc02ffce5e6d074567,2021-10-19,2,3
e2174951804c754c051ecad0fe7a321d,2021-10-19,2,1
d7c5e019cb8deb3b5a4110cb371ba347,2021-10-19,2,4
989ed168965baa2841c921a6248749d1,2021-10-19,2,4
ae7f1ec359ec4f72347e7a71f86d5a97,2021-10-19,2,2
ab4d21cf7cbfd2250cdbce1c55cfafdd,2021-10-19,2,1
376682eb447568b8c51fd8d69f62e8e7,2021-10-19,2,4
34ac8d743ee2f0abd0b808231299fe84,2021-10-19,2,2
276e6694622ed04c034ce75f6c2a83a8,2021-10-19,2,1
b3b0d9a4934112ce0942063531752926,2021-10-19,2,4
5969e5b25b9a9f3ad7120606ad3f7ea1,2021-10-19,2,2
81d581a473686a1ccdebbedfc206ef52,2021-10-19,2,3
9b0d8dd6731ea4a71ab8ebf51b263ad9,2021-10-19,2,2
759a88119d48c6ce7b61c440412470fd,2021-10-19,2,4
97cfb5c91f0fe75b44b868f38ecf55e2,2021-10-19,2,4
1f13ac16a2e1d253e33cb7e4481c2479,2021-10-19,2,4
236f0298d040a91cc27ff9574c249c97,2021-10-19,2,1
9fffac3cccf3f16967761ef57d9a1d55,2021-10-19,2,2
3a9dc8af2bcfc375ca773ee46f832657,2021-10-19,2,2
dfe5e1c5c1676ed6880e822a3cb4b990,2021-10-19,2,3
a132f1e16b744df8c2211202b03be321,2021-10-19,2,1
7340a00262439e102f8a791d5d1c2b7c,2021-10-19,2,3
81cfaeef52f69ea5ebdc2b2f9e44da9c,2021-10-19,2,2
cdaa965b064e51f579b849659fdb63eb,2021-10-19,2,2
25fe74e5de4639cd2cb0f28cce098a22,2021-10-19,2,4
1fbd78fdfbfc4da5a6da45e442f56300,2021-10-19,2,1
971a716f7757bbf736ad19160775fc70,2021-10-19,2,2
115e56f93d239739dc054a3d314b27bc,2021-10-19,2,4
2bd646b8e531cd0bb055fd5a8a23dd29,2021-10-19,2,3
cce9daa5f220a2871154aed1f2ec12d3,2021-10-19,2,3
f54772c3fc22daee19cebf1d086bee18,2021-10-19,2,1
4388154a5b376ab5a72620a247e628a6,2021-10-19,2,1
fad8e3e40c4b81909b391bb69ac7bace,2021-10-19,2,4
